stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"861940143","2018-04-29 15:15:00","FBI questions MMA fighter linked to Trump, Cohen, manager says; circumstances unclear","http://www.foxnews.com/sports/2018/04/29/fbi-questions-mma-fighter-linked-to-trump-cohen-manager-says-circumstances-unclear.html","en","True","boxing","1092","FOX News","http://www.foxnews.com/","United States","GA, USA","English","United States","Video Broadcast"
"856569094","2018-04-23 14:17:35","The Bros Of The Ultimate Fighting Championship Are All In On Trump","https://www.buzzfeed.com/tariniparti/the-bros-of-the-ultimate-fighting-championship-are-all-in","en","False","politics and government, law and legislation, finances, elections","6218","Buzzfeed","http://www.buzzfeed.com","United States","","English","none","Digital Native"
"861967823","2018-04-29 16:11:56","FBI met with Russian MMA fighter linked to Trump, Michael Cohen ","http://www.nydailynews.com/news/national/fbi-met-russian-mma-fighter-linked-trump-michael-cohen-article-1.3962325","en","False","boxing","8","Daily News","http://www.nydailynews.com/","United States","NY, USA","English","United States","Print Native"
"861658946","2018-04-29 00:18:32","MMA fighter with links to Trump, Cohen is questioned by FBI","https://finance.yahoo.com/news/mma-fighter-links-trump-cohen-questioned-fbi-021421640.html","en","True","boxing","18840","finance.yahoo.com","http://finance.yahoo.com","United States","","English","United States","Digital Native"
"861598950","2018-04-29 02:30:00","Fedor Emelianenko comments on FBI interview, addresses Chael Sonnen","http://rssfeeds.usatoday.com/~/542328030/0/mmajunkie/","en","False","","64866","USAToday","http://usatoday.com/","United States","Ohio, United States","English","United States","Print Native"
"932647225","2018-07-19 21:45:44","Tom Atencio's biggest lesson running Affliction: Don't poke the bear (UFC)","http://rssfeeds.usatoday.com/~/559631358/0/mmajunkie~Tom-Atencios-biggest-lesson-running-Affliction-Dont-poke-the-bear-UFC/","en","False","apparel","64866","USAToday","http://usatoday.com/","United States","Ohio, United States","English","United States","Print Native"
"983694406","2018-04-29 00:00:00","A Russian MMA fighter with ties to Trump, Cohen, and Putin was questioned by the FBI","https://www.businessinsider.com/ap-mma-fighter-with-links-to-trump-cohen-is-questioned-by-fbi-2018-4?utm_source=feedburner&utm_medium=referral","en","True","","18710","Business Insider","http://www.businessinsider.com","United States","","English","United States","Digital Native"
"412816956","2015-12-13 07:00:00","Donald Trump defends proposed Muslim ban  - CNNPolitics.com","http://www.cnn.com/2015/12/13/politics/donald-trump-muslim-ban-state-of-the-union/","en","False","politics and government, united states politics and government, elections, presidents and presidency (us), presidential elections (us)","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"854600582","2018-04-20 18:13:23","Michael Cohen Has Said He Would Take a Bullet for Trump. Maybe Not Anymore.","https://www.nytimes.com/2018/04/20/us/politics/trump-michael-cohen.html","en","False","politics and government, united states politics and government","1","New York Times","http://nytimes.com","United States","NY, USA","English","United States","Print Native"
"855373548","2018-04-21 16:28:58","Michael Cohen, once at pinnacle of Trump’s world, now poses threat to it","https://www.washingtonpost.com/politics/michael-cohen-once-at-pinnacle-of-trumps-world-now-poses-threat-to-it/2018/04/21/efb1c9c6-3cd4-11e8-974f-aacd97698cef_story.html","en","False","politics and government, united states politics and government, ethics, biographical information, legal profession","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"867040068","2018-05-05 17:42:59","How Michael Cohen, Trump’s Fixer, Built a Shadowy Business Empire","https://www.nytimes.com/2018/05/05/business/michael-cohen-lawyer-trump.html","en","False","finances, banks and banking","1","New York Times","http://nytimes.com","United States","NY, USA","English","United States","Print Native"
"1058752603","2018-04-29 13:34:13","FBI questions Russian MMA fighter with connections to Trump","https://www.newsweek.com/fedor-emelianenko-fbi-probe-trump-905193?utm_campaign=NewsweekTwitter&utm_source=Twitter&utm_medium=Social","en","False","boxing","2","Washington Post","http://washingtonpost.com","United States","DC, USA","English","United States","Print Native"
"1072239310","2018-11-13 10:15:09","Oscar De La Hoya: Chuck Liddell vs. Tito Ortiz 3 ticket sales are strong","http://rssfeeds.usatoday.com/~/579984626/0/mmajunkie/","en","False","television, boxing","64866","USAToday","http://usatoday.com/","United States","Ohio, United States","English","United States","Print Native"
